rank,ticker,company,sector,industry,market_regime,final_score,rs_score,trend_score,trend_status,volume_score,sector_score,structure_score,rr_score,liquidity_score,momentum_score,fundamental_score,setup_type,trigger_confirmed,trigger_level,entry,stop,target,rr,atr_pct,relative_volume,price,avg_volume_20d,dollar_volume_20d,earnings_date,days_to_earnings,warnings,signal,veto_reasons,reason_summary
340,FORM,"FormFactor, Inc.",Unknown,,risk_on,64.27,0.456,0.55,weak,0.324,0.927,0.82,0.823,1.0,0.1,0.5,PULLBACK,True,127.3360986328125,126.6050033569336,113.12000329153878,159.08999633789062,2.4089724006987563,0.0710082524799696,0.6136561988897479,126.6050033569336,2030475.7,257068382.81467208,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
341,KLAR,Klarna Group plc,Unknown,,risk_on,64.24,0.819,0.0,weak,0.501,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,17.469999313354492,15.945142235074725,20.519713469914027,2.0,0.05818954925446123,0.3573177425471182,17.469999313354492,7745378.05,135311749.21517095,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
342,WOLF,"Wolfspeed, Inc.",Unknown,,risk_on,64.19,0.983,0.0,weak,0.55,0.927,0.25,0.7,1.0,0.65,0.5,NO_VALID_SETUP,False,,67.05999755859375,50.53931931086949,100.10135405404228,2.0,0.1642377855570235,0.6818449396345497,67.05999755859375,11147974.5,747583142.7532654,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
343,PRA,ProAssurance Corporation,Unknown,,risk_on,64.15,0.402,0.6,weak,0.345,0.927,0.78,0.7,1.0,0.26,0.5,RECLAIM,True,24.457500076293947,24.530000686645508,24.162500858306885,25.265000343322754,2.0,0.009987765132532734,0.7712380706584332,24.530000686645508,1135278.5,27848382.384533882,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
344,INSW,"International Seaways, Inc.",Unknown,,risk_on,64.01,0.352,0.55,weak,0.269,0.927,0.82,1.0,1.0,0.1,0.5,PULLBACK,True,79.57479949951171,78.48999786376953,74.70758518218994,92.66000366210938,3.7462876188386347,0.03640554903599307,0.49866417686772657,78.48999786376953,579698.75,45500553.64912987,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
345,INFQ,"Infleqtion, Inc.",Unknown,,risk_on,63.94,0.871,0.0,weak,0.414,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,16.950000762939453,13.506471804210118,23.837058680398123,2.0,0.13543869434541003,0.678595307225035,16.950000762939453,23169304.05,392719721.32427615,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
346,GKOS,Glaukos Corporation,Unknown,,risk_on,63.88,0.334,0.55,weak,0.518,0.927,0.82,0.703,1.0,0.1,0.5,PULLBACK,True,122.83919967651367,121.69000244140625,108.54025295802525,148.11000061035156,2.0091636120015517,0.07203960456659868,1.1856732586967014,121.69000244140625,1201594.95,146222092.3990814,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
347,FSLY,"Fastly, Inc.",Unknown,,risk_on,63.87,0.166,0.6,weak,0.278,0.927,0.7,1.0,1.0,0.45,0.5,VOLATILITY_CONTRACTION,False,,19.90999984741211,17.80410701887948,34.81999969482422,7.080132305593773,0.0705137399856669,0.6507286866045392,19.90999984741211,10849225.1,216008070.0855396,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
348,FMS,Fresenius Medical Care AG,Unknown,,risk_on,63.65,0.432,0.2,weak,0.53,0.927,0.78,0.898,1.0,0.26,0.5,RECLAIM,True,21.677999877929686,21.93000030517578,21.211607456207275,23.84000015258789,2.658712221529704,0.02183896759299042,0.6729795550974336,21.93000030517578,991875.6,21751832.21069641,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak","Veto: liquidity_fail, trend_score_too_weak"
349,WAY,Waystar Holding Corp.,Unknown,,risk_on,63.6,0.281,0.2,weak,0.482,0.927,0.78,1.0,1.0,0.45,0.5,RECLAIM,True,19.67299966812134,20.219999313354492,18.576320784432546,27.172000885009766,4.229538470770769,0.05419316138276231,0.6895146659833515,20.219999313354492,2380551.25,48134744.64040518,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak","Veto: liquidity_fail, trend_score_too_weak"
350,CI,The Cigna Group,Unknown,,risk_on,63.49,0.405,0.4,weak,0.599,0.927,0.78,0.7,1.0,0.1,0.5,RECLAIM,True,279.37239929199217,280.67999267578125,269.312134878976,303.41570826939176,2.0,0.027000755530484078,0.9983897539561161,280.67999267578125,1612610.7,452627559.4648865,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak","Veto: liquidity_fail, trend_score_too_weak"
351,OMF,"OneMain Holdings, Inc.",Unknown,,risk_on,63.42,0.395,0.2,weak,0.328,0.927,0.78,0.881,1.0,0.61,0.5,RECLAIM,True,54.057499694824216,55.279998779296875,53.29464176722935,60.45000076293945,2.6040666500875864,0.023943042160016186,0.6155608226930036,55.279998779296875,1114858.15,61629357.171089165,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak","Veto: liquidity_fail, trend_score_too_weak"
352,ALC,Alcon Inc.,Unknown,,risk_on,63.4,0.298,0.2,weak,0.443,0.927,0.78,1.0,1.0,0.45,0.5,RECLAIM,True,65.26699981689453,66.58000183105469,64.33696801321847,82.36499786376953,7.037341972820588,0.02245953495693663,0.810714498452831,66.58000183105469,2631499.75,175205258.17341995,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak","Veto: liquidity_fail, trend_score_too_weak"
353,KO,Coca-Cola Company (The),Unknown,,risk_on,63.37,0.354,0.55,weak,0.205,0.927,0.82,1.0,1.0,0.1,0.5,PULLBACK,True,77.95040069580078,76.81999969482422,76.42594757080079,82.66000366210938,14.820384439643036,0.01700638215156957,0.8292474599111411,76.81999969482422,14810623.6,1137752100.4321563,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
354,INFY,Infosys Limited,Unknown,,risk_on,63.25,0.288,0.2,weak,0.378,0.927,0.78,0.872,1.0,0.7,0.5,RECLAIM,True,12.503499984741211,12.569999694824219,11.73803527014596,14.710000038146973,2.5722257825511554,0.04412434075188426,0.6793625737156025,12.569999694824219,19347896.85,243203057.4999905,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak","Veto: liquidity_fail, trend_score_too_weak"
355,DKNG,DraftKings Inc.,Unknown,,risk_on,63.22,0.512,0.6,weak,0.43,0.927,0.25,0.7,1.0,0.51,0.5,NO_VALID_SETUP,False,,25.3700008392334,23.507858276367188,29.09428596496582,2.0,0.04893292606141091,0.6913772745157574,25.3700008392334,13123095.5,332932943.84834003,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
356,APA,APA Corporation,Unknown,,risk_on,63.19,0.552,0.6,weak,0.305,0.927,0.25,1.0,1.0,0.26,0.5,NO_VALID_SETUP,False,,38.220001220703125,35.9100010735648,45.65999984741211,3.2207784211294554,0.04029304157264191,0.43424454326337586,38.220001220703125,6056520.55,231480222.81421354,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
357,PPC,Pilgrim's Pride Corporation,Unknown,,risk_on,63.18,0.118,0.2,weak,0.622,0.927,0.78,1.0,1.0,0.45,0.5,RECLAIM,True,28.51899995803833,28.969999313354492,27.413213321140834,39.029998779296875,6.462031079581885,0.03582524517575707,1.6741908854364582,28.969999313354492,1393433.7,40367773.332205005,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak","Veto: liquidity_fail, trend_score_too_weak"
358,FLYW,Flywire Corporation - Voting,Unknown,,risk_on,63.16,0.309,0.8,acceptable,0.298,0.927,0.25,1.0,1.0,0.35,0.5,NO_VALID_SETUP,False,,14.579999923706055,13.810600113868713,18.049999237060547,4.510008020521972,0.048353432600557744,0.8224854660938391,14.579999923706055,2248122.4,32777624.42048187,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
359,PLTR,Palantir Technologies Inc.,Unknown,,risk_on,63.09,0.444,0.45,weak,0.5,0.927,0.25,0.732,1.0,0.7,0.5,NO_VALID_SETUP,False,,141.6999969482422,131.25764083862305,163.6999969482422,2.106804227805864,0.049128940646970515,0.9701858895493606,141.6999969482422,41727270.45,5912754095.423477,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
360,LYFT,"Lyft, Inc.",Unknown,,risk_on,63.0,0.462,0.45,weak,0.39,0.927,0.25,0.7,1.0,0.86,0.5,NO_VALID_SETUP,False,,14.119999885559082,13.227285725729807,15.905428205217634,2.0000000000000018,0.04214892195772511,0.718005315020217,14.119999885559082,16850378.05,237927336.13762727,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
361,BX,Blackstone Inc.,Unknown,,risk_on,62.91,0.344,0.2,weak,0.645,0.927,0.78,0.788,1.0,0.26,0.5,RECLAIM,True,118.26750106811524,118.55000305175781,112.14393070765904,133.25,2.2946973057186457,0.03602458697703529,1.581432767354662,118.55000305175781,5067755.75,600782459.6280632,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak","Veto: liquidity_fail, trend_score_too_weak"
362,GLBE,Global-E Online Ltd.,Unknown,,risk_on,62.88,0.4,0.45,weak,0.353,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,32.88999938964844,30.63678503036499,37.39642810821533,2.0,0.045671721923526046,0.5089926166455222,32.88999938964844,1991533.8,65501545.46646424,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
363,ALL,Allstate Corporation (The),Unknown,,risk_on,62.88,0.344,0.55,weak,0.383,0.927,0.82,0.736,1.0,0.1,0.5,PULLBACK,True,213.20680023193358,210.83999633789062,202.9242831638881,227.6199951171875,2.119834108492867,0.025029132079591603,0.592525763099916,210.83999633789062,1781870.2,375689506.44259644,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
364,DASH,"DoorDash, Inc.",Unknown,,risk_on,62.8,0.208,0.2,weak,0.58,0.927,0.78,0.884,1.0,0.45,0.5,RECLAIM,True,158.56449966430665,160.07000732421875,148.16857692173548,191.1699981689453,2.613130505576662,0.049567605247359627,0.8573773168853527,160.07000732421875,5281381.85,845390831.4114959,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak","Veto: liquidity_fail, trend_score_too_weak"
365,CRM,"Salesforce, Inc.",Unknown,,risk_on,62.68,0.417,0.6,weak,0.247,0.927,0.25,0.7,1.0,0.86,0.5,NO_VALID_SETUP,False,,188.75,173.24321147373746,219.7635770525251,2.0000000000000018,0.05477011400004434,0.8549091244981463,188.75,15723195.15,2967753084.5625,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
366,CAI,"Caris Life Sciences, Inc.",Unknown,,risk_on,62.67,0.161,0.2,weak,0.417,0.927,0.78,1.0,1.0,0.61,0.5,RECLAIM,True,16.022500038146973,17.280000686645508,15.728785923549108,22.15999984741211,3.1459210399890543,0.059846246198173865,0.9248052627019199,17.280000686645508,3457600.35,59747336.42214575,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak","Veto: liquidity_fail, trend_score_too_weak"
367,ACHR,Archer Aviation Inc.,Unknown,,risk_on,62.58,0.391,0.4,weak,0.481,0.927,0.25,0.7,1.0,0.86,0.5,NO_VALID_SETUP,False,,6.380000114440918,5.77903595992497,7.581928423472814,2.0,0.0627966712368009,1.0082978240415754,6.380000114440918,56645549.2,361398610.37856865,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
368,BRO,"Brown & Brown, Inc.",Unknown,,risk_on,62.57,0.281,0.2,weak,0.381,0.927,0.78,1.0,1.0,0.45,0.5,RECLAIM,True,56.779500007629395,57.380001068115234,54.53107329777309,70.56999969482422,4.629811525591933,0.03310012451853171,0.8911104792187488,57.380001068115234,3444679.5,197655713.38931465,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak","Veto: liquidity_fail, trend_score_too_weak"
369,MMSI,"Merit Medical Systems, Inc.",Unknown,,risk_on,62.46,0.328,0.2,weak,0.336,0.927,0.78,0.978,1.0,0.45,0.5,RECLAIM,True,62.589000129699706,63.040000915527344,60.010001455034526,71.91000366210938,2.927394166974327,0.032043141037312366,0.8463541950697052,63.040000915527344,733489.6,46239185.05552978,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak","Veto: liquidity_fail, trend_score_too_weak"
370,DUOL,"Duolingo, Inc.",Unknown,,risk_on,62.24,0.55,0.4,weak,0.467,0.927,0.25,0.749,1.0,0.51,0.5,NO_VALID_SETUP,False,,109.1500015258789,100.37958267211914,128.11192975725447,2.1620322298799715,0.057907857585263164,0.732143334842261,109.1500015258789,1482178.35,161779769.1641247,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
371,NATL,NCR Atleos Corporation,Unknown,,risk_on,62.21,0.339,0.55,weak,0.274,0.927,0.82,0.798,1.0,0.1,0.5,PULLBACK,True,44.44900001525879,44.209999084472656,43.31664221627371,46.290000915527344,2.3282989196110253,0.013471415014689181,0.7258599471409095,44.209999084472656,901793.8,39868303.07238312,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
372,TPG,TPG Inc.,Unknown,,risk_on,61.95,0.24,0.4,weak,0.633,0.927,0.78,0.7,1.0,0.1,0.5,RECLAIM,True,42.05470001220703,42.150001525878906,39.71914400373186,47.01171657017299,2.0,0.03844772533249795,1.082179155359306,42.150001525878906,2138264.25,90127841.40023232,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak","Veto: liquidity_fail, trend_score_too_weak"
373,ACAD,ACADIA Pharmaceuticals Inc.,Unknown,,risk_on,61.93,0.402,0.2,weak,0.323,0.927,0.78,0.7,1.0,0.61,0.5,RECLAIM,True,21.499499893188478,21.719999313354492,20.73428453717913,23.69142886570522,2.0,0.03025521201157983,0.6864800650982013,21.719999313354492,1581917.75,34359252.44378328,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak","Veto: liquidity_fail, trend_score_too_weak"
374,WBD,"Warner Bros. Discovery, Inc. - ",Unknown,,risk_on,61.83,0.362,0.4,weak,0.303,0.927,0.25,1.0,1.0,0.7,0.5,NO_VALID_SETUP,False,,27.0,26.725700607299803,27.93000030517578,3.3904570331741524,0.00973545054279307,0.796430790307541,27.0,18100275.85,488707447.95000005,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
375,XOM,Exxon Mobil Corporation,Unknown,,risk_on,61.77,0.458,0.6,weak,0.272,0.927,0.25,1.0,1.0,0.26,0.5,NO_VALID_SETUP,False,,152.0399932861328,145.52816118512834,176.41000366210938,3.7424199515551706,0.02855315438287115,0.6876813800725872,152.0399932861328,17112305.7,2601754843.738252,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
376,ABT,Abbott Laboratories,Unknown,,risk_on,61.73,0.356,0.2,weak,0.48,0.927,0.25,1.0,1.0,0.75,0.5,NO_VALID_SETUP,False,,90.77999877929688,87.62571280343192,111.86000061035156,6.6829710407834035,0.02316432414100095,1.1732074870314322,90.77999877929688,12039214.85,1092919909.3866928,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak, no_valid_setup","Veto: liquidity_fail, trend_score_too_weak, no_valid_setup"
